prompt,intent,cloud_provider,service,instance_type,region,os,configuration
"Deploy an API Gateway on AWS","deploy_api","AWS","API Gateway","N/A","us-east-1","N/A","REST API, Lambda integration, usage plan"
"Create a Virtual Network on Azure","deploy_network","Azure","Virtual Network","N/A","eastus","N/A","10.0.0.0/16, 3 subnets, NSG rules"
"Set up Cloud Storage bucket on GCP","deploy_storage","GCP","Cloud Storage","N/A","us-central1","N/A","standard class, uniform access, versioning"
"Deploy SQS message queue","deploy_messaging","AWS","SQS","N/A","us-east-1","N/A","FIFO queue, 14-day retention, 256KB max"
"Create an Azure AKS cluster","deploy_cluster","Azure","AKS","Standard_D4s_v3","westeurope","Ubuntu","3 nodes, autoscaler 1-10, Azure CNI"
"Launch a Dataproc cluster","deploy_analytics","GCP","Dataproc","n1-standard-4","us-east1","N/A","1 master, 4 workers, Spark 3.3"
"Deploy a NAT Gateway on AWS","deploy_network","AWS","NAT Gateway","N/A","us-east-1","N/A","elastic IP, private subnet routing"
"Set up Azure Blob Storage","deploy_storage","Azure","Blob Storage","N/A","eastus2","N/A","hot tier, LRS, soft delete 30 days"
"Create a Pub/Sub topic on GCP","deploy_messaging","GCP","Pub/Sub","N/A","global","N/A","message retention 7 days, push subscription"
"Deploy DynamoDB table","deploy_database","AWS","DynamoDB","N/A","us-east-1","N/A","on-demand, partition key: user_id, GSI"
"Launch an Azure Container Instance","deploy_container","Azure","Container Instances","N/A","westus","N/A","2 vCPU, 4GB RAM, public IP, Linux"
"Set up a Firestore database","deploy_database","GCP","Firestore","N/A","us-central1","N/A","native mode, multi-region, auto-scaling"
"Deploy an ALB on AWS","deploy_network","AWS","ALB","N/A","us-east-1","N/A","application LB, path-based routing, WAF"
"Create a GKE Autopilot cluster","deploy_cluster","GCP","GKE Autopilot","N/A","us-central1","N/A","autopilot, release channel rapid"
"Set up Azure Cache for Redis","deploy_cache","Azure","Azure Cache for Redis","C3","northeurope","N/A","6GB, premium tier, clustering"
"Deploy a Step Functions workflow","deploy_workflow","AWS","Step Functions","N/A","us-east-1","N/A","express workflow, 5-minute timeout"
"Create a Cloud Armor security policy","deploy_security","GCP","Cloud Armor","N/A","global","N/A","WAF rules, DDoS protection, rate limiting"
"Launch an Aurora Serverless cluster","deploy_database","AWS","Aurora Serverless","N/A","us-east-1","N/A","PostgreSQL-compatible, 2-8 ACU, auto-pause"
"Deploy Azure Front Door","deploy_network","Azure","Front Door","N/A","global","N/A","WAF policy, SSL offloading, global LB"
"Set up a Memorystore instance","deploy_cache","GCP","Memorystore","N/A","us-central1","N/A","Redis 7, 5GB, standard tier, HA"
"Create an SNS topic on AWS","deploy_messaging","AWS","SNS","N/A","us-east-1","N/A","standard topic, email + Lambda subscribers"
"Deploy a Vertex AI notebook","deploy_ml","GCP","Vertex AI","n1-standard-4","us-central1","N/A","JupyterLab, T4 GPU, 100GB disk"
"Set up Azure Event Hubs","deploy_messaging","Azure","Event Hubs","N/A","westeurope","N/A","standard tier, 4 TUs, 7-day retention"
"Launch a SageMaker training job","deploy_ml","AWS","SageMaker","ml.p3.2xlarge","us-east-1","N/A","PyTorch 2.0, distributed training, S3 output"
"Create a Cloud Functions function","deploy_function","GCP","Cloud Functions","N/A","us-central1","N/A","2nd gen, Python 3.11, 512MB, HTTP trigger"
"Deploy Azure Application Gateway","deploy_network","Azure","Application Gateway","Standard_v2","eastus","N/A","WAF v2, autoscale 2-10, SSL termination"
"Set up Kinesis Data Stream","deploy_streaming","AWS","Kinesis","N/A","us-east-1","N/A","on-demand, 4MB/s write, 8MB/s read"
"Create a GCP VPC network","deploy_network","GCP","VPC","N/A","global","N/A","custom mode, 3 subnets, firewall rules"
"Deploy Azure Cognitive Services","deploy_ml","Azure","Cognitive Services","N/A","eastus","N/A","GPT-4, S0 tier, content filtering"
"Launch a Lightsail instance","deploy_instance","AWS","Lightsail","N/A","us-east-1","Ubuntu 22.04","2GB RAM, 60GB SSD, $10/month plan"
"Set up Cloud CDN on GCP","deploy_network","GCP","Cloud CDN","N/A","global","N/A","backend bucket, cache mode auto, SSL"
"Create an Azure Service Bus","deploy_messaging","Azure","Service Bus","N/A","westeurope","N/A","premium tier, 1 MU, queues + topics"
"Deploy an ECS Fargate service","deploy_container","AWS","ECS","N/A","us-east-1","N/A","Fargate, 2 tasks, ALB, autoscaling"
"Set up Spanner database","deploy_database","GCP","Spanner","N/A","us-central1","N/A","regional, 1 node, 2TB storage"
"Create Azure Machine Learning workspace","deploy_ml","Azure","ML Workspace","N/A","eastus2","N/A","basic SKU, linked storage, key vault"
"Deploy a Transit Gateway on AWS","deploy_network","AWS","Transit Gateway","N/A","us-east-1","N/A","3 VPC attachments, route tables, DNS"
"Launch a Dataflow job","deploy_analytics","GCP","Dataflow","n1-standard-4","us-central1","N/A","Apache Beam, streaming, autoscaling"
"Set up Azure Logic Apps","deploy_workflow","Azure","Logic Apps","N/A","eastus","N/A","consumption plan, HTTP trigger, 5 actions"
"Create an S3 Glacier vault","deploy_storage","AWS","S3 Glacier","N/A","us-east-1","N/A","deep archive, vault lock, 180-day minimum"
"Deploy Cloud Spanner instance","deploy_database","GCP","Spanner","N/A","nam6","N/A","multi-region, 3 nodes, auto-sharding"
"Set up Azure Kubernetes with GPU","deploy_cluster","Azure","AKS","Standard_NC6s_v3","eastus","Ubuntu","1 GPU node pool, T4 GPU, taint for GPU workloads"
"Create a CodePipeline","deploy_cicd","AWS","CodePipeline","N/A","us-east-1","N/A","GitHub source, CodeBuild, ECS deploy"
"Deploy Firebase Hosting","deploy_static_site","GCP","Firebase Hosting","N/A","global","N/A","custom domain, SSL, CDN, preview channels"
"Set up Azure DevOps pipeline","deploy_cicd","Azure","Azure DevOps","N/A","N/A","N/A","YAML pipeline, self-hosted agent, Docker build"
"Launch a Redshift cluster","deploy_analytics","AWS","Redshift","ra3.xlplus","us-east-1","N/A","2 nodes, 64TB managed storage, RA3"
"Create a GKE private cluster","deploy_cluster","GCP","GKE","e2-standard-4","europe-west1","Container-Optimized OS","private nodes, master authorized networks"
"Deploy Azure Firewall","deploy_security","Azure","Azure Firewall","N/A","eastus","N/A","premium tier, IDPS, TLS inspection"
"Set up AWS WAF","deploy_security","AWS","WAF","N/A","global","N/A","rate limiting, SQL injection rules, IP sets"
"Create a Cloud Interconnect","deploy_network","GCP","Cloud Interconnect","N/A","us-central1","N/A","dedicated 10Gbps, VLAN attachment"
"Deploy Azure Data Factory","deploy_analytics","Azure","Data Factory","N/A","eastus2","N/A","self-hosted IR, 5 pipelines, linked services"
"Launch an EMR cluster","deploy_analytics","AWS","EMR","m5.xlarge","us-east-1","Amazon Linux 2","Spark 3.4, 1 master, 5 core nodes"
"Set up Secret Manager on GCP","deploy_security","GCP","Secret Manager","N/A","global","N/A","automatic replication, IAM access, versioning"
"Create an Azure API Management","deploy_api","Azure","API Management","N/A","westeurope","N/A","developer tier, OAuth2, rate limiting"
"Deploy CloudWatch alarms","deploy_monitoring","AWS","CloudWatch","N/A","us-east-1","N/A","CPU > 80%, SNS notification, 5-min period"
"Set up Stackdriver monitoring","deploy_monitoring","GCP","Cloud Monitoring","N/A","global","N/A","uptime checks, alerting policy, dashboards"
"Create Azure Monitor alerts","deploy_monitoring","Azure","Azure Monitor","N/A","eastus","N/A","metric alerts, action groups, log analytics"
