question,answer,category,keywords
"What happens when my trial expires?","After 14 days, your account switches to the Free plan with limited features. Your data is preserved for 90 days. Upgrade anytime to restore full access.","pricing","trial, expire, free plan"
"How do I change my email address?","Go to Settings > Profile > Email. Enter your new email and confirm with your password. A verification link is sent to the new address. Old email remains active until verified.","account","email, change, update, profile"
"Do you offer annual billing?","Yes, annual billing saves 20% compared to monthly. Go to Settings > Billing > Switch to Annual. The discount applies immediately with prorated credit for the current month.","billing","annual, yearly, discount, billing"
"How do I use webhooks?","Go to Settings > Integrations > Webhooks > Add Webhook. Enter your endpoint URL, select events to subscribe to, and set a secret for verification. Test with the Send Test button.","api","webhook, api, integration, events"
"What is your data retention policy?","Active accounts: data retained indefinitely. Cancelled accounts: 90 days. Deleted accounts: 30 days. Audit logs: 2 years. Backups: 90 days. GDPR deletion: within 30 days upon request.","security","data retention, deletion, privacy, gdpr"
"How do I share a project externally?","Click Share on any project > Generate Public Link. Set permissions (view only or comment). Optionally add password protection and expiry date. Revoke access anytime.","features","share, collaborate, external, link"
"Can I import data from competitors?","Yes, we support direct import from Asana, Trello, Monday.com, and Jira. Go to Settings > Import > select platform. Mapping tools help align fields automatically.","data","import, migrate, switch, transfer"
"How do I set up automated workflows?","Go to Automations > Create Workflow. Set a trigger (event, schedule, or condition), add actions (send email, update field, notify), and activate. Templates available for common workflows.","features","automation, workflow, trigger, rules"
"What are your API rate limits?","Pro: 1,000 requests/hour, Business: 5,000/hour, Enterprise: custom. Rate limit headers (X-RateLimit-*) are included in responses. Implement exponential backoff for 429 errors.","api","rate limit, api, throttle, 429"
"How do I enable dark mode?","Go to Settings > Appearance > Theme > Dark Mode. You can also set it to follow your system preferences. Dark mode is available on web, iOS, and Android.","features","dark mode, theme, appearance, display"
"Do you have a partner program?","Yes, our partner program offers 20% recurring commissions, co-marketing opportunities, and dedicated support. Apply at example.com/partners. Review takes 5-7 business days.","business","partner, affiliate, reseller, commission"
"How do I configure SAML SSO?","Go to Settings > Security > SSO > SAML. Enter your IdP metadata URL, entity ID, and certificate. Map attributes for email, name, and role. Test before enforcing.","security","saml, sso, identity provider, configuration"
"What keyboard shortcuts are available?","Press Ctrl+/ (Cmd+/ on Mac) to see all shortcuts. Common: Ctrl+K (search), Ctrl+N (new item), Ctrl+S (save), Ctrl+Enter (submit). Full list at docs.example.com/shortcuts.","features","keyboard, shortcuts, hotkeys, productivity"
"How do I manage billing for multiple workspaces?","Go to Settings > Organization > Billing. Consolidated billing is available on Business+. All workspaces are billed to one account with detailed per-workspace breakdown.","billing","multiple, workspaces, consolidated billing"
"Is there an on-premise deployment option?","On-premise deployment is available for Enterprise customers. Requires minimum 100 users. Includes dedicated support, custom SLA, and quarterly updates. Contact sales for details.","pricing","on-premise, self-hosted, deployment, enterprise"
"How do I troubleshoot sync issues?","Try: 1) Check internet connection, 2) Force sync (Ctrl+Shift+S), 3) Clear cache (Settings > Advanced > Clear Cache), 4) Log out and back in, 5) Contact support with sync logs.","technical","sync, offline, cache, troubleshoot"
"What compliance certifications do you have?","SOC 2 Type II, ISO 27001, GDPR, HIPAA (Enterprise), CCPA, and PCI DSS Level 1. Certification reports available upon request under NDA at trust.example.com.","security","compliance, SOC 2, ISO, HIPAA, GDPR"
"How do I create a custom domain?","Go to Settings > Domain > Custom Domain. Enter your domain, add the CNAME record to your DNS, and verify. SSL is automatically provisioned. Available on Business+ plans.","features","custom domain, dns, branding, white label"
"What integrations are available?","We integrate with 200+ tools including Slack, Jira, Salesforce, HubSpot, GitHub, Zapier, Google Workspace, Microsoft 365, and more. Browse all at example.com/integrations.","integrations","integrations, connect, apps, plugins"
"How do I request a new feature?","Click the feedback icon (bottom-left) or visit feedback.example.com. Describe your use case and vote on existing requests. Top-voted features are prioritized in our roadmap.","support","feature request, feedback, suggestion, roadmap"
"Can I customize notification sounds?","Go to Settings > Notifications > Sounds. Choose from 12 built-in sounds or upload a custom MP3 (max 5 seconds). Different sounds can be set for different notification types.","features","notifications, sounds, alerts, customize"
"How does version history work?","Every save creates a version. View history via the clock icon on any item. Compare versions side-by-side, restore any version with one click. History retained for 365 days on Pro+.","features","version, history, restore, changes"
"What is your disaster recovery plan?","Data is replicated across 3 availability zones in real-time. Full backups run every 6 hours. RPO: 1 hour, RTO: 4 hours. Annual DR tests documented at trust.example.com.","security","disaster recovery, backup, RTO, RPO"
"How do I bulk import users?","Go to Settings > Team > Import. Download the CSV template, fill in user details (email, role, department), and upload. Preview and confirm before importing. Max 1000 users per import.","account","bulk import, csv, users, onboarding"
"Do you offer training or onboarding assistance?","Free onboarding webinars every Tuesday. Pro+ includes 1-hour onboarding call. Enterprise gets dedicated CSM and custom training. Self-serve resources at learn.example.com.","support","training, onboarding, webinar, learning"
"How do I configure role-based access control?","Go to Settings > Roles > Manage. Create custom roles with granular permissions per module. Assign roles to users or groups. Changes take effect immediately. Available on Business+.","security","rbac, roles, permissions, access control"
"What happens if I exceed my storage limit?","You'll receive warnings at 80% and 95%. At 100%, uploads are blocked but existing data remains accessible. Upgrade your plan or delete unused files to free space.","pricing","storage, limit, exceeded, quota"
"How do I set up a staging environment?","Go to Settings > Environments > Create. Name it 'Staging', configure separate integrations and data. Use environment variables to switch between staging and production.","features","staging, environment, testing, development"
"Can I schedule messages and notifications?","Yes, when composing a message, click the clock icon to schedule delivery. Choose date, time, and timezone. Scheduled messages can be edited or cancelled before sending.","features","schedule, messages, timed, delay"
"How do I connect to the GraphQL API?","Endpoint: https://api.example.com/graphql. Authenticate with Bearer token in the Authorization header. Interactive explorer at api.example.com/graphql/playground. Full schema docs available.","api","graphql, api, query, schema"
"What languages is the platform available in?","Currently available in English, Spanish, French, German, Portuguese, Japanese, and Chinese. Go to Settings > Language to switch. Community translations welcome at translate.example.com.","features","language, translation, localization, i18n"
"How do I report a bug?","Click Help > Report Bug, or email bugs@example.com. Include: steps to reproduce, expected vs actual behavior, browser/OS info, and screenshots. Critical bugs are triaged within 4 hours.","support","bug, report, issue, problem"
"Do you support SCIM provisioning?","Yes, SCIM 2.0 is supported on Enterprise plans. Configure in Settings > Security > SCIM. Works with Okta, Azure AD, and OneLogin for automated user provisioning and deprovisioning.","security","scim, provisioning, directory, identity"
"How do I archive completed projects?","Right-click any project > Archive, or use the Archive button in project settings. Archived projects are hidden from default views but searchable. Restore anytime from the Archive section.","features","archive, completed, cleanup, organize"
"What is your cookie policy?","We use essential cookies for functionality and optional analytics cookies. Manage preferences in the cookie banner or Settings > Privacy > Cookie Preferences. Full policy at example.com/cookies.","security","cookies, privacy, tracking, consent"
"How do I use templates?","Go to Templates in the sidebar. Browse community templates or create your own. Apply a template when creating new items. Share templates with your team via the template library.","features","templates, presets, blueprints, reuse"
"Can I embed content on my website?","Yes, click Share > Embed on any public item. Copy the iframe code and paste into your website HTML. Customize width, height, and theme. Available on Pro+ plans.","features","embed, iframe, website, share"
"How do I manage API keys?","Go to Settings > API > API Keys. Create, rotate, or revoke keys. Set permissions per key (read-only, full access). Keys can be scoped to specific resources for security.","api","api key, token, authentication, manage"
