question,answer,category
"What are insider trading regulations?","Insider trading laws prohibit trading securities based on material non-public information (MNPI). The SEC enforces Rule 10b-5 under the Securities Exchange Act. Insiders must report trades via Form 4 within 2 business days. Penalties include up to 20 years imprisonment and $5 million fines.",compliance
"What is FATCA and its impact?","The Foreign Account Tax Compliance Act requires foreign financial institutions to report US account holders' information to the IRS. Non-compliant institutions face 30% withholding on US-source payments. It aims to combat offshore tax evasion and has led to 113 intergovernmental agreements.",compliance
"What is MiFID II?","MiFID II (Markets in Financial Instruments Directive) is EU regulation governing investment services. It requires transaction reporting, pre/post-trade transparency, unbundling of research costs, best execution obligations, and product governance. It aims to increase market transparency and investor protection.",compliance
"How does blockchain technology impact financial services?","Blockchain enables decentralized, tamper-proof transaction recording. Applications include cross-border payments (reducing settlement from days to minutes), smart contracts for trade finance, tokenization of assets, DeFi protocols, and KYC/AML improvements through shared ledgers.",investment
"What is the working capital cycle?","The working capital cycle measures days between paying for inventory and receiving payment from customers: Inventory Days + Receivable Days - Payable Days. A shorter cycle indicates efficient operations and better liquidity. Managing this cycle is critical for cash flow optimization.",accounting
"How do interest rate swaps work?","An interest rate swap is a derivative where two parties exchange interest payment streams on a notional principal. Typically, one party pays a fixed rate and receives a floating rate (e.g., SOFR). Used for hedging interest rate risk and transforming debt characteristics.",investment
"What is a leveraged buyout?","A leveraged buyout (LBO) is an acquisition primarily funded by debt, using the target company's assets and cash flows as collateral. Private equity firms typically use 60-70% debt financing. Key metrics include debt-to-EBITDA ratio, IRR targets of 20-25%, and exit strategies after 3-7 years.",investment
"What are convertible bonds?","Convertible bonds are hybrid securities that can be converted into a predetermined number of shares. They offer lower coupon rates than straight bonds but provide upside participation. Key terms include conversion ratio, conversion price, and conversion premium. They're attractive to growth investors seeking downside protection.",investment
"What is the significance of the debt-to-equity ratio?","Debt-to-equity ratio (Total Debt / Total Equity) measures a company's financial leverage. A higher ratio indicates more debt financing, increasing financial risk but potentially boosting returns on equity. Industry averages vary significantly: utilities may have 1.5-2.0; tech companies often under 0.5.",accounting
"How does trade finance work?","Trade finance facilitates international trade through instruments like letters of credit, bank guarantees, documentary collections, and trade credit insurance. Letters of credit provide payment assurance to exporters when importers' banks guarantee payment upon document presentation.",banking
"What is venture capital vs private equity?","Venture capital invests in early-stage, high-growth companies for equity stakes, accepting high failure rates for outsized returns. Private equity invests in mature companies through buyouts, using leverage and operational improvements. VC targets 10x+ returns; PE targets 2-3x over 3-7 years.",investment
"What is Economic Value Added (EVA)?","EVA = Net Operating Profit After Tax - (Capital × WACC). It measures true economic profit by deducting the cost of all capital employed. Positive EVA indicates value creation above the cost of capital. It aligns management incentives with shareholder value creation.",accounting
"How do corporate bonds get rated?","Rating agencies (Moody's, S&P, Fitch) evaluate creditworthiness based on financial metrics, industry position, and economic conditions. Investment-grade ratings (BBB-/Baa3 and above) allow institutional investment. High-yield/junk bonds (below investment grade) offer higher yields for greater default risk.",investment
"What is the efficient market hypothesis?","The EMH states that asset prices reflect all available information. Weak form: prices reflect past trading data. Semi-strong: prices reflect all public information. Strong form: prices reflect all public and private information. Implications challenge active management's ability to consistently outperform.",investment
"What is quantitative easing?","Quantitative easing (QE) is unconventional monetary policy where central banks purchase government bonds and other securities to increase money supply and lower long-term interest rates. Used when short-term rates are near zero. Risks include asset bubbles, currency devaluation, and inflation.",banking
"What is the difference between systematic and unsystematic risk?","Systematic risk (market risk) affects the entire market and cannot be diversified away (interest rates, recession, geopolitical events). Unsystematic risk is specific to a company or industry and can be reduced through diversification. Beta measures systematic risk relative to the market.",investment
"How is a company valued using DCF analysis?","DCF valuation projects future free cash flows and discounts them to present value using WACC. Steps: forecast revenue and FCF (typically 5-10 years), calculate terminal value (perpetuity growth or exit multiple method), discount to present value, and subtract net debt for equity value.",investment
"What is regulatory capital and why does it matter?","Regulatory capital is the minimum capital banks must hold as required by regulators (Basel III). It acts as a buffer against losses, protecting depositors and the financial system. CET1, Tier 1, and Total Capital ratios must exceed minimums, with systemically important banks facing additional surcharges.",compliance
"What are green bonds?","Green bonds are fixed-income instruments where proceeds fund environmentally beneficial projects (renewable energy, clean transport, sustainable buildings). Governed by Green Bond Principles, they require use of proceeds disclosure, project evaluation, and impact reporting. The market exceeded $500B in annual issuance.",investment
"What is the current ratio and what does it indicate?","Current ratio = Current Assets / Current Liabilities. It measures a company's ability to pay short-term obligations. A ratio above 1 indicates sufficient liquidity; below 1 suggests potential difficulty meeting short-term debts. Ideal ratios vary by industry, typically 1.5-3.0.",accounting
"How does invoice factoring work?","Invoice factoring is a financing method where a business sells its accounts receivable to a third party (factor) at a discount, typically 1-5%. The factor provides immediate cash (80-90% of invoice value) and collects payment from the customer. It improves cash flow but reduces profit margins.",banking
"What is EBITDA and why is it commonly used?","EBITDA (Earnings Before Interest, Taxes, Depreciation, and Amortization) measures operating performance by removing the effects of financing, tax environments, and non-cash charges. Commonly used for valuation multiples (EV/EBITDA), debt covenants, and comparing companies across jurisdictions.",accounting
"What is the Foreign Corrupt Practices Act?","FCPA prohibits US companies and individuals from bribing foreign officials to obtain business. It has two provisions: anti-bribery (prohibiting corrupt payments) and accounting (requiring accurate books and internal controls). Penalties include criminal fines up to $250K for individuals and $2M for companies.",compliance
"How do mortgage-backed securities work?","Mortgage-backed securities (MBS) are bonds backed by pools of residential or commercial mortgages. Banks originate loans, sell them to agencies (Fannie Mae, Freddie Mac) or private issuers who pool and securitize them. Investors receive principal and interest payments from the underlying mortgages.",investment
"What is the difference between fiscal policy and monetary policy?","Fiscal policy involves government spending and taxation decisions made by legislatures. Monetary policy involves money supply and interest rate management by central banks. Both influence economic activity, but fiscal policy directly affects demand while monetary policy works through financial conditions.",banking
"What is transfer pricing and why do regulators scrutinize it?","Transfer pricing refers to prices charged between related entities in different jurisdictions. Companies may manipulate these to shift profits to low-tax jurisdictions. OECD guidelines require arm's length pricing. Regulators scrutinize to prevent base erosion and profit shifting (BEPS).",compliance
"How does a stock buyback program work?","Share buybacks occur when a company repurchases its own stock, reducing shares outstanding and increasing EPS. Methods include open-market purchases and tender offers. Buybacks signal management confidence, return capital to shareholders, and provide tax advantages over dividends.",investment
"What is the time value of money?","The time value of money states that a dollar today is worth more than a dollar in the future due to earning potential. Key formulas: Future Value = PV × (1+r)^n; Present Value = FV / (1+r)^n. This concept underpins all financial valuation, from bond pricing to project evaluation.",accounting
"What is operational risk in banking?","Operational risk is the risk of loss from inadequate or failed internal processes, people, systems, or external events. Examples include fraud, IT failures, compliance breaches, and natural disasters. Basel II requires capital allocation for operational risk using basic indicator, standardized, or advanced measurement approaches.",compliance
"How do currency hedging strategies work?","Currency hedging protects against foreign exchange rate fluctuations using forward contracts (lock in future rate), options (right to exchange at set rate), and natural hedging (matching revenue and costs in same currency). Multinational corporations routinely hedge material FX exposures.",investment
"What is a bank stress test?","Bank stress tests evaluate whether institutions can withstand adverse economic scenarios (severe recession, market crash). The Federal Reserve's CCAR/DFAST tests assess capital adequacy under stress. Banks must demonstrate sufficient capital buffers to continue operations and maintain lending capacity.",compliance
"What is the difference between book value and market value?","Book value reflects the historical cost of assets minus depreciation as recorded on the balance sheet. Market value is what buyers will pay in the open market. Market value often exceeds book value due to intangibles, growth expectations, and market sentiment. The price-to-book ratio compares them.",accounting
"How does accounts receivable factoring differ from invoice discounting?","In factoring, the factor purchases receivables outright and manages collections (disclosed to customers). In invoice discounting, the business retains control of collections and customer relationships (typically confidential). Factoring transfers more risk but costs more; discounting maintains customer relationships.",banking
"What are derivatives and how are they regulated?","Derivatives are financial contracts whose value depends on underlying assets (stocks, bonds, commodities, indices). Types include futures, options, swaps, and forwards. Dodd-Frank mandated central clearing for standardized OTC derivatives, trade reporting, and margin requirements to reduce systemic risk.",compliance
"What is net present value and how is it used?","NPV calculates the difference between present value of cash inflows and outflows, discounted at a required rate of return. Positive NPV projects create value and should be accepted. NPV is the preferred capital budgeting method as it accounts for time value of money and project scale.",accounting
"What is the difference between a hedge fund and a mutual fund?","Hedge funds use complex strategies (leverage, short-selling, derivatives) targeting absolute returns for accredited investors with high minimums ($250K+). Mutual funds offer diversified portfolios to retail investors with daily liquidity. Hedge funds charge 2% management + 20% performance fees; mutual funds charge 0.05-1.5% expense ratios.",investment
