term,definition,category,example_usage
Current Ratio,"A liquidity ratio measuring a company's ability to pay short-term obligations, calculated as current assets divided by current liabilities.",accounting,"A current ratio of 2.1 indicates the company has $2.10 in current assets for every $1 in current liabilities."
Debt Covenant,"Conditions in a loan agreement that the borrower must comply with, such as maintaining certain financial ratios.",banking,"The company breached its debt covenant by allowing its debt-to-EBITDA ratio to exceed 4.0x."
Dilution,"A reduction in existing shareholders' ownership percentage when a company issues additional shares.",investment,"The Series B funding round resulted in 15% dilution for existing shareholders."
Dividend Yield,"The annual dividend payment divided by the stock's current price, expressed as a percentage.",investment,"AT&T offered an attractive dividend yield of 6.2%, appealing to income-focused investors."
EBITDA,"Earnings Before Interest, Taxes, Depreciation, and Amortization — a measure of operating performance.",accounting,"The company's EBITDA margin improved to 28% after cost restructuring initiatives."
Equity Premium,"The excess return that investing in the stock market provides over a risk-free rate.",investment,"The historical equity premium has averaged approximately 5-7% over Treasury bills in the US market."
Escrow,"A financial arrangement where a third party holds funds or assets until predetermined conditions are met.",banking,"The home buyer deposited $25,000 into escrow pending completion of the property inspection."
Fiduciary Duty,"A legal obligation to act in the best interest of another party, common for financial advisors and trustees.",compliance,"As a fiduciary, the wealth manager must recommend investments that serve the client's best interest, not generate higher commissions."
Float,"The number of shares available for public trading, or the time between writing a check and its clearance.",banking,"The company's low float of 2 million shares contributed to high volatility in the stock price."
Free Cash Flow,"Cash generated by operations minus capital expenditures, representing cash available for distribution to stakeholders.",accounting,"The company generated $12 million in free cash flow, enabling a $3 per share special dividend."
Futures Contract,"A standardized agreement to buy or sell a specific commodity or financial instrument at a predetermined price on a future date.",investment,"The airline purchased crude oil futures contracts to lock in fuel prices for the next quarter at $75 per barrel."
Gross Margin,"The percentage of revenue remaining after deducting the cost of goods sold.",accounting,"The software company maintained a gross margin of 82%, typical for SaaS businesses with low marginal costs."
Hedge,"An investment position intended to offset potential losses from another investment.",investment,"The exporter hedged its euro exposure using forward contracts to protect against currency depreciation."
Impairment,"A permanent decrease in the value of an asset below its carrying amount on the balance sheet.",accounting,"The company recorded a $200 million goodwill impairment charge after the acquired business underperformed projections."
Internal Rate of Return,"The discount rate that makes the net present value of all cash flows from an investment equal to zero.",investment,"The private equity fund achieved an IRR of 22% on its portfolio, exceeding the 18% target."
Junk Bond,"A high-yield bond rated below investment grade (BB+/Ba1 or lower), offering higher returns for greater default risk.",investment,"The distressed company issued junk bonds at 9.5% yield to refinance existing debt."
KYC,"Know Your Customer — regulatory requirements for financial institutions to verify the identity and assess risk of their clients.",compliance,"The bank's KYC process requires government-issued ID, proof of address, and source of funds documentation for new accounts."
Leverage,"The use of borrowed capital to increase the potential return of an investment.",investment,"The fund used 3x leverage, amplifying both gains and losses relative to the underlying positions."
Liquidity,"The ease with which an asset can be converted into cash without significantly affecting its price.",banking,"Treasury bills are highly liquid investments, easily sold in the secondary market with minimal price impact."
Margin Call,"A broker's demand for additional funds when the value of securities in a margin account falls below required levels.",investment,"The sharp market decline triggered margin calls across the portfolio, forcing liquidation of positions."
Market Capitalization,"The total market value of a company's outstanding shares, calculated as share price times shares outstanding.",investment,"Apple's market capitalization exceeded $3 trillion, making it the most valuable publicly traded company."
Maturity Date,"The date on which the principal amount of a debt instrument becomes due and payable.",banking,"The 10-year Treasury bond has a maturity date of 2034, at which point the full face value is returned."
Net Asset Value,"The per-share value of a fund's assets minus liabilities, used to price mutual fund shares.",investment,"The mutual fund's NAV increased to $45.23 per share following strong quarterly performance."
Operating Leverage,"The degree to which a firm uses fixed costs in its operations, affecting how revenue changes translate to profit changes.",accounting,"High operating leverage means a 10% increase in revenue could result in a 30% increase in operating income."
Par Value,"The face value of a bond or the nominal value assigned to shares of stock at issuance.",banking,"The bond was issued at par value of $1,000 with a 5% coupon, paying $50 annually."
Prospectus,"A formal legal document filed with the SEC that provides details about an investment offering to the public.",compliance,"The IPO prospectus disclosed risk factors including customer concentration, regulatory challenges, and competitive threats."
Quantitative Easing,"Central bank policy of purchasing government securities to increase money supply and encourage lending and investment.",banking,"The ECB implemented quantitative easing, purchasing €60 billion in bonds monthly to combat deflation."
Return on Equity,"A measure of financial performance calculated as net income divided by shareholders' equity.",accounting,"The bank achieved a return on equity of 14%, exceeding the industry average of 11%."
Risk-Adjusted Return,"Investment return relative to the amount of risk taken, commonly measured by the Sharpe or Sortino ratio.",investment,"Despite lower absolute returns, Fund A had superior risk-adjusted returns with a Sharpe ratio of 1.8."
Securities Lending,"The temporary transfer of securities from one party to another, typically to facilitate short selling.",investment,"The pension fund earned $2 million annually from its securities lending program."
Solvency Ratio,"A metric evaluating a company's ability to meet long-term debt obligations, calculated as net income plus depreciation divided by total liabilities.",accounting,"A solvency ratio of 0.35 indicates the company generates 35 cents in cash flow for every dollar of total liabilities."
Syndicated Loan,"A loan provided by a group of lenders (syndicate) to a single borrower, spreading risk across multiple institutions.",banking,"The $500 million syndicated loan was led by JPMorgan with participation from 12 regional banks."
Term Sheet,"A non-binding document outlining the basic terms and conditions of an investment or business agreement.",investment,"The term sheet specified a $10 million investment at a pre-money valuation of $40 million with a 1x liquidation preference."
Underwriting,"The process of evaluating and assuming risk in exchange for a fee, common in insurance and securities issuance.",banking,"Goldman Sachs underwrote the IPO, purchasing all shares at the offering price for resale to investors."
Venture Debt,"A type of debt financing for venture-backed companies that supplements equity financing, typically with warrants attached.",investment,"The Series A startup secured $2 million in venture debt to extend its runway without additional dilution."
Volatility,"A statistical measure of the dispersion of returns for a given security or market index.",investment,"The VIX index spiked to 35, indicating elevated market volatility and investor uncertainty."
WACC,"Weighted Average Cost of Capital — the average rate a company pays to finance its assets, weighted by capital structure.",accounting,"With a WACC of 9.2%, only projects with returns exceeding this threshold create shareholder value."
Working Capital,"The difference between current assets and current liabilities, indicating short-term financial health and operational efficiency.",accounting,"Negative working capital of -$500,000 raised concerns about the company's ability to meet short-term obligations."
Yield to Maturity,"The total return anticipated on a bond if held until maturity, accounting for coupon payments and price discount/premium.",investment,"The corporate bond's yield to maturity of 6.8% reflected both the 5% coupon and the discounted purchase price."
Zero-Coupon Bond,"A bond that does not pay periodic interest but is issued at a deep discount to face value, with the full face value paid at maturity.",investment,"The zero-coupon Treasury bond was purchased for $600 and will pay $1,000 at maturity in 10 years."
Warrant,"A derivative giving the holder the right to buy a company's stock at a specific price before expiration.",investment,"The venture debt agreement included warrants to purchase 100,000 shares at $5 per share within 7 years."
Securitization,"The process of pooling various types of contractual debt and selling consolidated debt as bonds to investors.",banking,"The bank securitized $1 billion in auto loans, creating asset-backed securities for institutional investors."
Moral Hazard,"The risk that a party insulated from risk behaves differently than if fully exposed to the risk.",compliance,"Government bailouts of banks create moral hazard by incentivizing excessive risk-taking without fear of consequences."
Mark-to-Market,"An accounting method that values assets at their current market price rather than historical cost.",accounting,"Mark-to-market accounting forced the firm to recognize $50 million in unrealized losses during the market downturn."
